Response_ID,worker_type_core,understand_contract,entity_tenure_total_months,safety_core,accident_last_year,covid_safety_measures_core,pressure_to_work_core
R_lIxfRCX3mfEh6lT,Permanent,Yes,24,Strongly agree,No,Strongly Agree,Strongly disagree
R_1uVmAZoyp6AdO3T,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_2JoV809PBYsYn8w,Permanent,Yes,20,Strongly agree,No,Strongly Agree,Strongly disagree
R_k7EfNAEXF0p4RC5,Permanent,Yes,221,Strongly agree,No,Strongly Agree,Strongly disagree
R_3XlgXXCxBVDDLpZ,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_hsnxNJ50BrqhL93,Permanent,Yes,67,Strongly agree,No,Strongly Agree,Strongly disagree
R_mb5Hy8EBnGLBkqi,Permanent,Yes,144,Strongly agree,No,Strongly Agree,Strongly disagree
R_o20Qqsqh5FwYApN,Permanent,Yes,18,Strongly agree,No,Strongly Agree,Strongly disagree
R_0htEXWgtDdCzpsT,Permanent,Yes,12,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_2NHeHDlQwgLsQXc,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly disagree
R_7A930ylQV0E8nIa,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly disagree
R_iBoC6IJRaTA06rh,Permanent,Yes,6,Strongly agree,No,Strongly Agree,Strongly disagree
R_fwG5NV1vdUkTsAF,Permanent,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_dLumoHSOT8FRXa7,Permanent,Yes,90,Somewhat agree,No,Somewhat agree,Strongly disagree
R_jcpIERG9loYirKw,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_n5XDeZlOrALONFq,Permanent,Yes,42,Strongly agree,No,Strongly Agree,Strongly disagree
R_aGXmZ5GxRRBI8TT,Permanent,Yes,2,Strongly agree,No,Somewhat agree,Strongly disagree
R_5mWMr42kDSUIF64,Seasonal OR temporary,Yes,11,Strongly agree,No,Strongly Agree,Strongly disagree
R_5Mewh60l6jmPjIN,Permanent,Yes,19,Somewhat agree,No,Strongly Agree,Strongly disagree
R_bjUSdyRx7ip4fby,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_cEPKVDBxd2Ntesd,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_hrSIc9FdicdN9r8,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_0ftYY1YAshMnfkK,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_bQmutrvuZy3v4q2,Permanent,Yes,27,Strongly agree,No,Strongly Agree,Strongly disagree
R_2I2txJ4y79Q5q2N,Permanent,Yes,264,Strongly agree,No,Somewhat agree,Strongly disagree
R_6pZOjWkY4VQpbfu,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_47xLIgSn5GmQjYg,Permanent,Yes,45,Strongly agree,No,Strongly Agree,Strongly disagree
R_cjWrrHQsmj3t159,Permanent,Yes,72,Strongly agree,No,Strongly Agree,Strongly disagree
R_6z9m1WTgUf1FdCD,Permanent,Yes,19,Strongly agree,No,Strongly Agree,Strongly disagree
R_eiVU4jOGsJ6fP8Q,Permanent,Yes,4,Somewhat agree,No,Strongly Agree,Strongly disagree
R_ePCNLDHgIQ1MuuV,Permanent,Yes,6,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_3vBd3UTdmBo1xFw,Permanent,Yes,312,Strongly agree,No,Strongly Agree,Somewhat agree
R_o34Z0BIfdHaVUBD,Permanent,Yes,96,Somewhat agree,No,Somewhat agree,Somewhat disagree
R_7iHl9WErJc1DDci,Permanent,Yes,300,Somewhat agree,No,Somewhat disagree,Strongly disagree
R_8BX1Vkuna2oc52i,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_bThsxExpfVtpYGt,Permanent,Yes,1,Somewhat disagree,No,Somewhat disagree,Strongly disagree
R_oqUNHrAAcZqS8XU,Permanent,Yes,300,Strongly agree,No,Strongly Agree,Strongly disagree
R_dBePxhcXJQyPNYw,Permanent,Yes,144,Strongly agree,No,Strongly Agree,Strongly disagree
R_gNwcIdKFFvNtuSj,Permanent,Yes,11,Strongly agree,No,Somewhat agree,Strongly disagree
R_mgl73ck9grVmJtp,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_33Jt2waRJMWepW2,Seasonal OR temporary,No,5,Somewhat disagree,No,Somewhat agree,Strongly disagree
R_9GYJwGdAWhJooBc,Permanent,Don't know,60,Somewhat agree,No,Strongly Agree,Strongly disagree
R_1IbYOxXRPfkWdGo,Permanent,Yes,312,Strongly disagree,No,Strongly Agree,Somewhat agree
R_2cvj3tlanwnhk7n,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly disagree,Somewhat agree
R_6qVabyHrsFnw6kY,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_chWjeYSa26KBzW2,Seasonal OR temporary,Yes,36,Agree nor disagree,No,Somewhat disagree,Strongly agree
R_fgq8xkOnVL8KJIx,Permanent,Yes,24,Somewhat agree,Yes,Somewhat agree,Somewhat disagree
R_a2d585yzcYQk8e9,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly disagree
R_o5rZNsccaFm9K3k,Permanent,Don't know,108,Strongly agree,No,Strongly Agree,Strongly disagree
R_1UCxL7Vc4rSdccn,Permanent,Yes,12,Somewhat agree,No,Somewhat disagree,Strongly disagree
R_5XM62XN8JRia4c0,Permanent,Yes,264,Somewhat agree,No,Strongly Agree,Strongly disagree
R_23TuPM46FBfN7RR,Seasonal OR temporary,No,4,Somewhat agree,Yes,Agree nor disagree,Somewhat agree
R_57pnZ6cellN88xs,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Strongly agree
R_7V9VCr4zF7nJSG3,Seasonal OR temporary,Yes,3,Strongly agree,Yes,Strongly Agree,Refused
R_0B81T8V6DoWjug1,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly agree
R_bQKnG7Y5asnWfKC,Seasonal OR temporary,Yes,15,Strongly agree,No,Strongly Agree,Refused
R_flmGFKI5CqCcF88,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Refused
R_1yOfK2ZiuypSavL,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Refused
R_4EsdFoFFcIFUlE2,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Refused
R_6NUEmveM613eLPj,Seasonal OR temporary,Yes,24,Strongly agree,No,Refused,Strongly agree
R_5SgAW2LYGJrs0UB,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly agree
R_kUyaHjOz1R89I19,Seasonal OR temporary,Yes,3,Strongly agree,No,Refused,Refused
R_g0FcszwtA6Wjwdc,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly agree
R_hbVeBOH47vX6yqI,Seasonal OR temporary,Yes,5,Strongly agree,No,Strongly Agree,Strongly agree
R_k9sLMm1djFdTYKq,Seasonal OR temporary,Yes,48,Strongly agree,Yes,Strongly Agree,Strongly agree
R_7BzXIvrqaGn42CX,Seasonal OR temporary,Yes,1,Strongly agree,No,Refused,Refused
R_ipOn2AycqdALk03,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly agree
R_eDeqqazb6q5qkn6,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly agree
R_nkSUcHtLz4mtdj8,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly agree
R_8LAeIVudGTU6uod,Seasonal OR temporary,Yes,3,Strongly agree,Yes,Strongly Agree,Strongly agree
R_hhAkEx79kGROuEM,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly agree
R_hD0ul8nq0oYQmT0,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly agree
R_kwEeAXcSA3BEelG,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Refused
R_bIGw72kPfIX4Bw0,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly agree
R_5GNRfYQP7SHfRBg,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly agree
R_0w9EBGgie27jsB0,Seasonal OR temporary,Yes,2,Strongly agree,Yes,Strongly Agree,Strongly agree
R_lY3UjicwyHMlHUy,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly agree
R_ipq7CNy7mWNVdVt,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly agree
R_1nUJ2owzoyNArfJ,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Strongly agree
R_mTpzLE1wFbXgfXN,Seasonal OR temporary,Yes,2,Strongly agree,No,Strongly Agree,Strongly agree
R_6fJrSQpR7MXLcxS,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Strongly agree
R_bBlsRsaRHdilRji,Seasonal OR temporary,Yes,3,Strongly agree,Yes,Strongly Agree,Strongly agree
R_07uYuyLAcMIQiYt,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Refused
R_1N3RDAm7hKZFy7s,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Refused
R_441uxzluOvsxcPc,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat disagree,Refused
R_iNagmVHlb542Ko9,Seasonal OR temporary,Yes,1,Strongly agree,No,Strongly Agree,Refused
R_hR9lblBo9KsbPox,Seasonal OR temporary,Yes,36,Somewhat agree,No,Refused,Refused
R_eLZccFX1CVkV0mm,Seasonal OR temporary,Yes,5,Strongly agree,No,Somewhat agree,Strongly disagree
R_5WqKOH9gk33KDSV,Seasonal OR temporary,Yes,1,Strongly agree,No,Somewhat agree,Somewhat agree
R_dA0mccAnebELq89,Seasonal OR temporary,Yes,3,Strongly agree,No,Agree nor disagree,Refused
R_mUD2BCsmiPqN57f,Seasonal OR temporary,Yes,3,Strongly agree,No,Somewhat agree,Refused
R_27fTIotbJAX8ZnC,Seasonal OR temporary,Yes,2,Strongly agree,No,Somewhat agree,Somewhat agree
R_6s1FONcbt75hpjC,Seasonal OR temporary,Yes,1,Strongly agree,No,Refused,Refused
R_evpQrsKmhzo8LS7,Seasonal OR temporary,Yes,3,Strongly agree,No,Refused,Refused
R_3NeXV5zt9tlRruG,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Refused
R_2yJAEcm3Jmoowvk,Seasonal OR temporary,Yes,2,Strongly agree,No,Refused,Refused
R_gSxGOaEsikgVHfz,Seasonal OR temporary,Yes,3,Strongly agree,No,Refused,Refused
R_cibpcyE3EoutUZm,Seasonal OR temporary,Yes,2,Strongly agree,No,Refused,Refused
R_kqeiltynEZN0ufR,Seasonal OR temporary,Yes,3,Strongly agree,No,Refused,Refused
R_fHsmLybytm6BAgp,Permanent,Yes,3,Strongly agree,No,Strongly Agree,Refused
R_jzeRNtE14EHJk7R,Seasonal OR temporary,Yes,3,Strongly agree,No,Refused,Refused
R_7BtmqyAlk4Ya1Ku,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Refused
R_hsU6AxR411sjene,Seasonal OR temporary,Yes,4,Strongly agree,No,Refused,Refused
R_8IpNOHOFI0FbSHu,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Refused
R_bnGr4xRSsyRXtki,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Refused
R_f4ZvjBuXhQbLqmZ,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Refused
R_5EXvt1J0iMLWIw9,Permanent,Yes,3,Strongly agree,No,Strongly Agree,Refused
R_8ppkkkSp7e2bGVC,Seasonal OR temporary,Yes,2,Strongly agree,No,Refused,Refused
R_ntBtEFQhFDtRUIQ,Seasonal OR temporary,Yes,3,Strongly agree,No,Strongly Agree,Refused
R_cRThZOW4NdvVNpC,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Refused
R_551gkXKNz2tcbe3,Seasonal OR temporary,Yes,4,Strongly agree,No,Strongly Agree,Refused
R_5Mn1Bu0ZyCq0zOv,Seasonal OR temporary,Yes,36,Agree nor disagree,No,Strongly disagree,Agree nor disagree
R_jBrPsyAKCzmkKCo,Seasonal OR temporary,Yes,48,Somewhat agree,No,Agree nor disagree,Agree nor disagree
R_0tGYms3IOFdGiqV,Seasonal OR temporary,Yes,24,Agree nor disagree,No,Agree nor disagree,Somewhat agree
R_kDVasQ5Ksu24p7H,Seasonal OR temporary,Yes,24,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_9oulDBGB9UelcPi,Seasonal OR temporary,Refused,36,Somewhat agree,No,Somewhat disagree,Agree nor disagree
R_2J7rHmFcftAmlPJ,Seasonal OR temporary,Refused,48,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_g6cDdNEznzDH940,Seasonal OR temporary,Yes,12,Refused,No,Agree nor disagree,Agree nor disagree
R_aWTEPvR1y3iwUEk,Seasonal OR temporary,Yes,36,Somewhat agree,No,Agree nor disagree,Strongly agree
R_aGR9FEvVtszFwJX,Seasonal OR temporary,Yes,24,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_odtKMac05ClinMf,Seasonal OR temporary,Yes,24,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_fPZjA6jdm0yiuqD,Seasonal OR temporary,Yes,24,Somewhat agree,No,Agree nor disagree,Somewhat disagree
R_l0UsEjjXiJeTW8q,Seasonal OR temporary,Yes,24,Refused,No,Agree nor disagree,Agree nor disagree
R_hgeP2xLaiy6o5rq,Seasonal OR temporary,Refused,36,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_fGflD2eKu9lEu8v,Seasonal OR temporary,Yes,0,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_eXeA990fox76s3T,Seasonal OR temporary,Yes,12,Somewhat agree,No,Agree nor disagree,Agree nor disagree
R_1SRjsJRseX5XuBm,Seasonal OR temporary,Yes,24,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_8NeXF9m7THlmgFK,Seasonal OR temporary,Yes,36,Somewhat agree,Yes,Agree nor disagree,Agree nor disagree
R_epzuWpqbQ6jdsmQ,Seasonal OR temporary,Yes,12,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_m6UDbwKa5dOHcCI,Seasonal OR temporary,Yes,24,Agree nor disagree,No,Somewhat agree,Agree nor disagree
R_jxaYhoZ64GBL4lk,Seasonal OR temporary,Yes,12,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_4Mr7Nrm5fLrS1rh,Seasonal OR temporary,Yes,12,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_gmXknfJJ2NtWyu2,Seasonal OR temporary,Yes,5,Agree nor disagree,Yes,Somewhat agree,Agree nor disagree
R_1LQ2d2TbjDUDas6,Seasonal OR temporary,Yes,4,Agree nor disagree,Yes,Somewhat agree,Agree nor disagree
R_1rNeAPTgtJ0gIfO,Seasonal OR temporary,Yes,6,Somewhat agree,No,Agree nor disagree,Somewhat agree
R_iogBbtSeCwPZ3aV,Seasonal OR temporary,Don't know,2,Agree nor disagree,Don't know,Agree nor disagree,Agree nor disagree
R_6WkDA8lQMGVteQ0,Seasonal OR temporary,Yes,6,Somewhat agree,No,Agree nor disagree,Agree nor disagree
R_ob0m1ZujkGrifRE,Seasonal OR temporary,Yes,1,Somewhat agree,No,Agree nor disagree,Somewhat agree
R_1fmvARtRUkC6gjZ,Seasonal OR temporary,Yes,12,Somewhat agree,No,Agree nor disagree,Somewhat agree
R_m3PBHjnIWGMo7ld,Seasonal OR temporary,Yes,12,Agree nor disagree,Don't know,Agree nor disagree,Agree nor disagree
R_9rXI3D7OpF1lzfW,Seasonal OR temporary,Yes,2,Agree nor disagree,Don't know,Agree nor disagree,Agree nor disagree
R_4yTXqEwKFPUbFd7,Seasonal OR temporary,Yes,24,Somewhat agree,Don't know,Somewhat agree,Agree nor disagree
R_frsYJ9sh4qbmi8R,Seasonal OR temporary,Yes,2,Somewhat agree,No,Somewhat agree,Somewhat agree
R_nPuYgEmLKhuahBP,Seasonal OR temporary,Yes,2,Somewhat agree,No,Somewhat agree,Agree nor disagree
R_3XAxuo3sBFZ7qji,Seasonal OR temporary,No,48,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_11wifCJ6YY3morm,Seasonal OR temporary,Yes,24,Somewhat agree,No,Agree nor disagree,Agree nor disagree
R_b1vryXOvlSnryX7,Seasonal OR temporary,Yes,36,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_6IOo0oMkmvDsrYK,Seasonal OR temporary,Yes,24,Somewhat agree,No,Agree nor disagree,Agree nor disagree
R_dnosaK5igpfE0Ty,Seasonal OR temporary,Yes,48,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_kW4iSdi1wxPu8Sf,Seasonal OR temporary,Yes,48,Refused,No,Agree nor disagree,Agree nor disagree
R_5yio5BB4BLBp0AA,Seasonal OR temporary,Yes,0,Agree nor disagree,Yes,Agree nor disagree,Somewhat disagree
R_7oGRvnP83VlqWHG,Seasonal OR temporary,Don't know,12,Agree nor disagree,No,Somewhat agree,Somewhat disagree
R_bqH8ZWmi8289qlN,Seasonal OR temporary,Refused,24,Somewhat agree,No,Agree nor disagree,Agree nor disagree
R_k18meqdGAJrBCBY,Seasonal OR temporary,Yes,6,Agree nor disagree,No,Agree nor disagree,Somewhat disagree
R_50OZr1DWBH6V7JX,Seasonal OR temporary,Yes,2,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_mztseNkPBaxzx5i,Seasonal OR temporary,Yes,2,Agree nor disagree,No,Agree nor disagree,Somewhat agree
R_esI4oMAcHyGoMUg,Seasonal OR temporary,Yes,3,Somewhat agree,No,Somewhat agree,Agree nor disagree
R_fXs35NNcSIvoJL4,Seasonal OR temporary,Yes,6,Agree nor disagree,No,Somewhat agree,Agree nor disagree
R_knEEVKv8Am2CjWJ,Seasonal OR temporary,Yes,15,Somewhat agree,No,Agree nor disagree,Agree nor disagree
R_i2XWxoOqPOJKObd,Seasonal OR temporary,Yes,3,Agree nor disagree,No,Agree nor disagree,Agree nor disagree
R_9E8weBanyEilHCT,Seasonal OR temporary,Yes,3,Agree nor disagree,Don't know,Agree nor disagree,Agree nor disagree
R_h7C6bxO1xceknt7,Seasonal OR temporary,Yes,36,Somewhat agree,Yes,Somewhat agree,Agree nor disagree
R_awM2at7bQ1w7Iug,Seasonal OR temporary,Yes,2,Somewhat agree,No,Agree nor disagree,Agree nor disagree
R_1m8AjMsRsKjGEXO,Seasonal OR temporary,Yes,2,Agree nor disagree,Don't know,Agree nor disagree,Agree nor disagree
R_b4hCVNL7WDeyQaE,Seasonal OR temporary,Yes,2,Somewhat agree,No,Somewhat agree,Agree nor disagree
R_bF1TQtTMJ0bSp2y,Seasonal OR temporary,Yes,12,Somewhat agree,No,Agree nor disagree,Somewhat agree
R_jsl11rlaqioxyQk,Seasonal OR temporary,Yes,2,Agree nor disagree,Don't know,Agree nor disagree,Agree nor disagree
R_25FniX4MyXh665E,Seasonal OR temporary,Yes,3,Somewhat agree,No,Agree nor disagree,Somewhat agree
R_hf8u3d0BMuUi2Xy,Seasonal OR temporary,Yes,3,Somewhat agree,No,Agree nor disagree,Agree nor disagree
R_gPQmIm6bkbmOBZG,Seasonal OR temporary,Yes,4,Agree nor disagree,Don't know,Agree nor disagree,Somewhat agree
R_6mx0pstHxPzWMBW,Seasonal OR temporary,Yes,2,Somewhat agree,No,Somewhat agree,Agree nor disagree
R_ji8RgKHV7opaLnw,Seasonal OR temporary,Yes,2,Somewhat agree,No,Agree nor disagree,Somewhat agree
R_7SZyxOK0J3uASdE,Seasonal OR temporary,Yes,4,Somewhat agree,No,Somewhat agree,Somewhat agree
R_4YCk8doB8kl95Hm,Seasonal OR temporary,Don't know,6,Somewhat agree,No,Somewhat agree,Somewhat agree
R_fz3nHRtNFF1f7Ye,Seasonal OR temporary,Yes,4,Somewhat agree,No,Agree nor disagree,Somewhat agree
R_4j4lhmghmY1Lo0D,Seasonal OR temporary,Yes,4,Somewhat agree,Don't know,Somewhat agree,Somewhat agree
R_2CT6ODpsAivnl0y,Seasonal OR temporary,Yes,2,Somewhat agree,Don't know,Somewhat agree,Somewhat agree
R_9dDGOlweRE8Acgb,Permanent,Yes,1,Strongly agree,No,Somewhat agree,Strongly agree
R_01rg0zSnoYmovl4,Permanent,Yes,2,Strongly agree,Yes,Strongly Agree,Strongly agree
R_a4tLDCX6JwMiN7l,Permanent,Yes,11,Strongly agree,No,Strongly Agree,Somewhat agree
R_m0T76bIocnyzK7o,Permanent,Yes,18,Strongly agree,No,Strongly Agree,Agree nor disagree
R_7F11btntjAMyI6v,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Agree nor disagree
R_hSEu1Js8U6ioeki,Permanent,No,1,Strongly agree,No,Strongly Agree,Strongly agree
R_kapqelELJjIyu65,Permanent,Yes,2,Strongly agree,No,Strongly Agree,Somewhat agree
R_dlEu7mPuoU73XtD,Permanent,Yes,2,Agree nor disagree,No,Somewhat disagree,Strongly disagree
R_1ivrloyMhxLgBTU,Permanent,Yes,36,Strongly agree,No,Agree nor disagree,Strongly disagree
R_g5kmIAJPouMUHZI,Permanent,Don't know,1,Agree nor disagree,No,Somewhat disagree,Agree nor disagree
R_orBTCgQmrPUmvsQ,Permanent,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_iZjxVW1QkOy5Tus,Permanent,Yes,60,Somewhat agree,Yes,Somewhat agree,Strongly agree
R_3Q7DEM7BaRjYpGt,Permanent,Yes,2,Somewhat agree,No,Strongly Agree,Strongly disagree
R_dXn9RE0CIsKURrk,Permanent,No,1,Agree nor disagree,No,Somewhat agree,Strongly disagree
R_0qBLoaCjsT1341b,Permanent,Yes,1,Somewhat agree,No,Strongly Agree,Strongly disagree
R_kVisGlF3ncpCzhJ,Seasonal OR temporary,Yes,27,Strongly agree,No,Strongly Agree,Strongly disagree
R_fHpZRObMhnHvLdO,Permanent,Yes,35,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_jQNkCg6YroCO5xh,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Somewhat agree
R_iJz9CsopW1LVJt0,Permanent,Yes,60,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_dWCefMcNwGxNbPp,Permanent,Yes,1,Somewhat agree,Yes,Somewhat agree,Strongly disagree
R_6Fq9Syr2lagSKm2,Permanent,Yes,66,Somewhat agree,No,Somewhat agree,Strongly disagree
R_3WiLk718DaYsbyU,Permanent,Yes,2,Somewhat agree,No,Strongly Agree,Strongly disagree
R_4TjCHtWxgNY3ibA,Permanent,Yes,27,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_gPrXbzphEERArix,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_lCEdXU8mhiyUP6G,Permanent,Yes,4,Strongly agree,No,Strongly Agree,Strongly disagree
R_iVKk9LyvDYBczHD,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_hloOSEfeyInzX1j,Permanent,Yes,2,Somewhat disagree,No,Strongly Agree,Strongly disagree
R_5KxpqjKKqvPdjDS,Permanent,Yes,1,Somewhat agree,No,Strongly Agree,Strongly disagree
R_e9hkOj9WZkEhZg5,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_oA3xZ89OLP9YLQg,Permanent,Yes,1,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_5abc5H6Y5RNJtdR,Permanent,Yes,1,Strongly agree,No,Strongly Agree,Strongly disagree
R_e5WFtoaK9Qr2eCX,Permanent,Yes,27,Somewhat agree,No,Somewhat disagree,Somewhat agree
R_hLPxRPcLzdK1epN,Permanent,Don't know,4,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_9WuiRipEnNRegPn,Permanent,Yes,120,Somewhat agree,Yes,Strongly Agree,Strongly disagree
R_fr0GY49eSPxFtqN,Permanent,Yes,16,Strongly agree,No,Strongly disagree,Strongly disagree
R_eurzumscCKxdfiv,Permanent,Don't know,8,Agree nor disagree,No,Strongly Agree,Strongly disagree
R_eRlsvjtnZvPqKiK,Permanent,Yes,34,Agree nor disagree,No,Somewhat agree,Agree nor disagree
R_dKcXzFUW3JEoGUw,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_eoLZZZBp7lCpWrZ,Permanent,Yes,50,Strongly disagree,No,Strongly disagree,Strongly agree
R_nRnNrRBA08qLPLo,Permanent,Yes,20,Strongly agree,No,Strongly Agree,Strongly disagree
R_ewJgrRrT4Im8jOS,Permanent,Yes,7,Strongly disagree,No,Strongly disagree,Strongly agree
R_mIxUlk2B8s1e7OR,Permanent,Yes,48,Strongly agree,Yes,Strongly Agree,Strongly agree
R_fXwlmnE9E5mi1jz,Permanent,Yes,48,Strongly agree,No,Strongly Agree,Strongly agree
R_9oGwHToq5sWW1A1,Permanent,Yes,36,Strongly agree,No,Strongly Agree,Somewhat agree
R_gknjXnnL5X3QKk1,Permanent,Yes,12,Somewhat disagree,No,Strongly Agree,Strongly agree
R_caTL4R4EFGXnl1r,Permanent,Yes,72,Strongly agree,Yes,Strongly Agree,Strongly disagree
R_hKoDBs7bea7EkOU,Permanent,Yes,6,Agree nor disagree,No,Agree nor disagree,Strongly agree
R_obD8P3gIVHOc8Z4,Permanent,Yes,96,Strongly agree,No,Strongly Agree,Somewhat disagree
R_4PAgT5FqMEk3BZq,Permanent,Yes,36,Strongly agree,No,Agree nor disagree,Strongly disagree
R_0Ptwt4qTsFWQpLi,Permanent,No,72,Agree nor disagree,Yes,Agree nor disagree,Refused
R_8IXKmmxQTLu9LIV,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Strongly disagree
R_5eBCHoHn7zrYQVl,Permanent,Yes,12,Strongly agree,No,Strongly Agree,Agree nor disagree
R_3SyS6kgJwKNvWYq,Permanent,Don't know,36,Agree nor disagree,Yes,Somewhat agree,Strongly disagree
R_7FT5xDtB05nTYf4,Permanent,Yes,72,Strongly agree,No,Strongly disagree,Strongly disagree
R_649LNSTi1Dd1Jsd,Permanent,Yes,36,Strongly agree,No,Strongly disagree,Strongly disagree
R_aEQrEcLcAqykuMx,Permanent,Yes,48,Somewhat agree,No,Strongly disagree,Strongly agree
R_8szz22v6DL0mMUA,Permanent,Yes,25,Agree nor disagree,No,Agree nor disagree,Strongly disagree
R_jAOVZxJ1NTUkg62,Permanent,Yes,78,Strongly agree,No,Strongly Agree,Agree nor disagree
R_5znHokI1NVq31Ni,Permanent,Yes,41,Strongly disagree,No,Somewhat disagree,Strongly agree
R_77HT6cJjC83L1R2,Permanent,Don't know,36,Strongly agree,No,Strongly Agree,Strongly disagree
R_fjqzo1G1fyf0vEk,Permanent,Yes,7,Strongly agree,No,Somewhat disagree,Somewhat agree
R_c42OTV2l8JfYdYP,Permanent,Don't know,6,Strongly agree,No,Strongly Agree,Strongly disagree
R_nEufgV9hPcBdQac,Permanent,Yes,60,Strongly agree,No,Strongly Agree,Strongly disagree
R_iZeB25JxOKl8lJG,Permanent,Yes,43,Strongly agree,No,Somewhat agree,Somewhat disagree
R_hrfntuDUDMVJweg,Permanent,Yes,2,Strongly agree,No,Strongly Agree,Strongly disagree
R_lXEotqIkXpC4szr,Permanent,Yes,26,Strongly disagree,No,Strongly disagree,Strongly disagree
R_10VrawhpsNDvqRP,Permanent,Yes,12,Strongly agree,No,Somewhat disagree,Somewhat agree
